dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
188.58092817078187,17.717243624938767,-6.830329396611603,-10.643920248708191,0,0,0.1,-11.577438684571746,0.8,-0.07589254885124003
188.20389258633668,15.71181508621852,-6.388251453869543,-11.978494626723176,0,0,0.1,-11.590716034937149,0.8,-0.07098057170966159
187.78235631218257,14.104218019447515,-5.9762761008772145,-13.313914748996366,0,0,0.1,-11.604624112202746,0.8,-0.06640306778752461
187.31629522241516,12.786143837059036,-5.592272771417868,-14.649944315462989,0,0,0.1,-11.619039189468596,0.8,-0.0621363641268652
186.80569225495393,11.685292226605581,-5.234267394065398,-15.986394574679665,0,0,0.1,-11.633851996877302,0.8,-0.058158526600726644
186.25053597200366,10.75156098963613,-4.900430476008751,-17.323115792352215,0,0,0.1,-11.648966238425029,0.8,-0.05444922751120834
185.65081938025173,9.949138113441219,-4.589066125732188,-18.659990168338172,0,0,0.1,-11.664297253215697,0.8,-0.050989623619246534
185.00653896656507,9.251748958809785,-4.298601938774937,-19.996925963971,0,0,0.1,-11.679770807973924,0.8,-0.04776224376416596
184.31769391224395,8.639681590772918,-4.027579676864889,-21.333852639788617,0,0,0.1,-11.695322008648855,0.8,-0.044750885298498765
183.58428545500212,8.097859753753312,-3.774646676341092,-22.67071683600248,0,0,0.1,-11.710894319916052,0.8,-0.041940518626012134
182.806316372959,7.614556945048042,-3.538547927009404,-24.007479055211878,0,0,0.1,-11.726438682340445,0.8,-0.039317199188993374
181.98379056926743,7.180515863186383,-3.3181187673857835,-25.34411092972802,0,0,0.1,-11.741912717850836,0.8,-0.03686798630428648
181.11671273953075,6.788331612743826,-3.1122781467263394,-26.680592975086533,0,0,0.1,-11.757280015017082,0.8,-0.034580868296959326
180.2050881072214,6.432010897544067,-2.920022408326531,-28.016912747462705,0,0,0.1,-11.772509486399004,0.8,-0.032444693425850345
179.24892221480258,6.10665129432924,-2.740419552328035,-29.353063336244,0,0,0.1,-11.787574790955656,0.8,-0.03044910613697817
178.24822076036,5.808204113374497,-2.5726039397151794,-30.68904213436809,0,0,0.1,-11.802453815164629,0.8,-0.028584488219057548
177.2029894712982,5.533296498333455,-2.415771402343296,-32.02484983854905,0,0,0.1,-11.817128207107084,0.8,-0.026841904470481067
176.11323400811912,5.279096197667512,-2.2691747267396067,-33.36048963948262,0,0,0.1,-11.831582958326281,0.8,-0.025213052519328965
174.97895989251677,5.043207530927068,-2.132119482069527,-34.69596656879025,0,0,0.1,-11.845806028772175,0.8,-0.023690216467439188
173.8001724550339,4.823590469455718,-2.003960165093929,-36.03128697504145,0,0,0.1,-11.859788010601221,0.8,-0.02226622405659921
172.57687679837048,4.6184970571593675,-1.8840966371696481,-37.36645810585724,0,0,0.1,-11.873521827016505,0.8,-0.020934407079662758
171.30907777313382,4.4264209882639785,-1.771970830385385,-38.7014877769953,0,0,0.1,-11.88700246271023,0.8,-0.019688564782059832
169.99677996340094,4.24605727343945,-1.667063701794234,-40.03638411257175,0,0,0.1,-11.90022672281146,0.8,-0.018522930019935935
168.63998767994556,4.0762697169223765,-1.5688924164143714,-41.37115534329028,0,0,0.1,-11.913193017551166,0.8,-0.01743213796015968
167.23870495938252,3.9160644962102373,-1.4770077412389924,-42.70580965181431,0,0,0.1,-11.92590117013674,0.8,-0.016411197124877694
165.79293556781047,3.7645685498185366,-1.3909916339341066,-44.04035505630577,0,0,0.1,-11.93835224558117,0.8,-0.015455462599267852
164.30268300780804,3.6210117830378232,-1.310455011218778,-45.37479932472559,0,0,0.1,-11.950548398461398,0.8,-0.014560611235764201
162.76795052786156,3.484712327846811,-1.235035683132196,-46.70914991379939,0,0,0.1,-11.962492737789455,0.8,-0.013722618701468845
161.18874113348812,3.3550642628408025,-1.1643964405014913,-48.04341392763853,0,0,0.1,-11.974189207367536,0.8,-0.012937738227794347
159.56505759946938,3.2315273274827985,-1.0982232839385233,-49.37759809190992,0,0,0.1,-11.985642480171345,0.8,-0.012202480932650259
157.89690248273496,3.113618263026041,-1.0362237836324084,-50.71170874019708,0,0,0.1,-11.996857865461163,0.8,-0.011513597595915649
156.18427813553592,3.000903487882405,-0.9781255600605618,-52.04575180981504,0,0,0.1,-12.007841227464805,0.8,-0.010868061778450688
154.42718671863184,2.8929928736710653,-0.923674876531436,-53.379732844855354,0,0,0.1,-12.018598914606326,0.8,-0.010263054183682622
152.62563021428085,2.789534433811944,-0.8726353352001297,-54.71365700466205,0,0,0.1,-12.029137698377143,0.8,-0.00969594816889033
150.77961043887674,2.6902097723816816,-0.8247866688666363,-56.04752907628812,0,0,0.1,-12.039464721057007,0.8,-0.009164296320740404
148.88912905512083,2.59473016929901,-0.7799236214846132,-57.38135348977138,0,0,0.1,-12.04958745159944,0.8,-0.008665818016495703
146.95418758364974,2.5028332004562803,-0.7378549108798893,-58.71513433530416,0,0,0.1,-12.059513649093661,0.8,-0.008198387898665437
144.97478741406988,2.414279809452956,-0.698402267706399,-60.04887538156535,0,0,0.1,-12.069251333312184,0.8,-0.007760025196737767
142.95092981536803,2.328851762095368,-0.6613995451583037,-61.38258009464241,0,0,0.1,-12.078808761944527,0.8,-0.007348883835092263
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,0.8,0.6666666666666666
279.97780484945946,210.4961659351855,-4.00021155384826,-1.3300850569205533,0,0,2.4,-0.00021155384825032606,0.8,-0.04444679504275844
279.91128888684625,105.1900898025832,-3.734447538563046,-2.6610043722956527,0,0,2.4,-0.0011283088195867853,0.8,-0.0414938615395894
279.800397404324,70.07983704359461,-3.4869136790485697,-3.9925948633451926,0,0,2.4,-0.0025576185426500002,0.8,-0.03874348532276189
279.6451103252989,52.51825376789314,-3.2563235892934017,-5.324722173002999,0,0,2.4,-0.004428440724054773,0.8,-0.03618137321437113
279.4454116441671,41.97593990030189,-3.041484218742937,-6.657275865838501,0,0,2.4,-0.0066773094598202,0.8,-0.033794269097143746
279.20128869737187,34.943117516228945,-2.841288884995464,-7.990165404323181,0,0,2.4,-0.009247590295214375,0.8,-0.0315698764999496
278.91273155744045,29.915612448943545,-2.654710841834998,-9.323316780943594,0,0,2.4,-0.012088806134447575,0.8,-0.029496787131499978
278.57973252992,26.14135000324562,-2.480797340350307,-10.656669701271454,0,0,2.4,-0.015156027438737986,0.8,-0.027564414892781188
278.20228573634796,23.202520430907644,-2.318664144279296,-11.99017522965996,0,0,2.4,-0.018409320724422435,0.8,-0.025762934936436624
277.78038676909745,20.848445304309752,-2.1674904638415455,-13.323793823210174,0,0,2.4,-0.021813249905285603,0.8,-0.02408322737601717
277.3140324062206,18.919607829555925,-2.0265142751948417,-14.657493691439248,0,0,2.4,-0.025336425514689735,0.8,-0.022516825279942684
276.8032203763247,17.309668115987396,-1.895027995295834,-15.991249429020899,0,0,2.4,-0.028951097295335522,0.8,-0.021055866614398157
276.247949165133,15.94500994952144,-1.7723744843734721,-17.32504087734508,0,0,2.4,-0.03263278605938496,0.8,-0.019693049826371913
275.6482178567319,14.773053306363593,-1.6579433504566623,-18.65885217770077,0,0,2.4,-0.03635995110078289,0.8,-0.018421592782851805
275.00402600365226,13.755241919017744,-1.5511675324467546,-19.992670984829193,0,0,2.4,-0.04011368978800638,0.8,-0.01723519480496394
274.31537352088094,12.862660551780895,-1.4515201401098352,-21.32648781459919,0,0,2.4,-0.043877466280851686,0.8,-0.016128001556775948
273.5822605997102,12.073199158158207,-1.3585115310901301,-22.66029550376818,0,0,2.4,-0.04763686660181417,0.8,-0.015094572567668113
272.8046876380004,11.369662350122312,-1.271686606635825,-23.994088763336553,0,0,2.4,-0.05137937755351834,0.8,-0.0141298511848425
271.98265518400154,10.738475902447927,-1.190622309183567,-25.327863809984503,0,0,2.4,-0.055094187210311556,0.8,-0.0132291367687063
271.1161638913515,10.1687813265838,-1.114925306288086,-26.66161806258774,0,0,2.4,-0.05877200492707469,0.8,-0.01238805895875651
270.2052144832671,9.651789154870976,-1.0442298466114153,-27.995349892916224,0,0,2.4,-0.0624048990029498,0.8,-0.011602553851237948
269.2498077242771,9.18030861597303,-0.9781957748153616,-29.32905842139154,0,0,2.4,-0.06598615031429968,0.8,-0.010868841942392906
268.2499443981249,8.748400015414472,-0.9165066932376931,-30.662743350266897,0,0,2.4,-0.06951012039099506,0.8,-0.010183407702641034
267.2056252907028,8.351114030729384,-0.8588682591857832,-31.996404827843687,0,0,2.4,-0.07297213255494214,0.8,-0.009542980657619814
266.11685117707333,7.984293583878256,-0.8050066075560096,-33.330043338387725,0,0,2.4,-0.07636836487089384,0.8,-0.00894451786173344
264.9836228117976,7.644421442166769,-0.75466688929302,-34.66365961328912,0,0,2.4,-0.07969575377829953,0.8,-0.008385187658811332
263.80594092192564,7.328501691262624,-0.7076119169420281,-35.997254559748164,0,0,2.4,-0.08295190738018131,0.8,-0.007862354632689202
262.58380620211653,7.033966611563009,-0.6636209092282286,-37.330829203889,0,0,2.4,-0.0861350274625173,0.8,-0.007373565658091429
261.31721931145285,6.758602825465368,-0.6224883272225838,-38.66438464572146,0,0,2.4,-0.08924383940542131,0.8,-0.0069165369691398205
260.00618087159006,6.500492218491653,-0.5840227952295152,-39.9979220238065,0,0,2.4,-0.09227752922719147,0.8,-0.006489142169216835
258.6506914659474,6.257964297810836,-0.5480461000612422,-41.33144248784364,0,0,2.4,-0.09523568707420042,0.8,-0.00608940111179158
257.25075163970297,6.029557485873104,-0.5143922628514019,-42.664947177703546,0,0,2.4,-0.09811825653512661,0.8,-0.005715469587237799
255.806361900397,5.813987453530029,-0.48290667800975484,-43.99843720768287,0,0,2.4,-0.10092548921688868,0.8,-0.005365629755663943
254.31752271898856,5.61012104308338,-0.4534453143320718,-45.33191365497046,0,0,2.4,-0.10365790407318269,0.8,-0.005038281270356353
252.7842345312376,5.416954663064941,-0.4258739736616519,-46.66537755149144,0,0,2.4,-0.10631625102490826,0.8,-0.004731933040685021
251.20649773931328,5.233596285065556,-0.40006760284839515,-47.99882987844307,0,0,2.4,-0.10890147845576538,0.8,-0.004445195587204391
249.58431271354692,5.059250360993837,-0.375909655075219,-49.33227156295912,0,0,2.4,-0.11141470420580776,0.8,-0.004176773945280211
247.9176797942679,4.893205122663379,-0.3532914969194394,-50.66570347644162,0,0,2.4,-0.11385718972170622,0.8,-0.00392546107688266
246.206599293672,4.734821836003347,-0.33211185779174457,-51.999126434183744,0,0,2.4,-0.11623031705533121,0.8,-0.0036901317532416064
244.45107149768586,4.583525667742268,-0.31227631864834393,-53.33254119597773,0,0,2.4,-0.11853556843135539,0.8,-0.0034697368738704883
242.6510966677976,4.438797889187546,-0.29369683710541494,-54.665948467460225,0,0,2.4,-0.1207745081316576,0.8,-0.003263298190060166
240.8066750428333,4.30016919418599,-0.27629130630180043,-55.99934890199531,0,0,2.4,-0.12294876646839693,0.8,-0.0030699034033533383
238.91780684066435,4.167213949831627,-0.2599831450529848,-57.332743102935154,0,0,2.4,-0.1250600256397067,0.8,-0.002888701611699831
236.98449225983404,4.039545231482021,-0.24470091702471564,-58.666131626131,0,0,2.4,-0.12711000728164457,0.8,-0.002718899078052396
235.00673148109848,3.9168105200396237,-0.23037797682334826,-59.999514982593816,0,0,2.4,-0.12910046154857713,0.8,-0.002559755298037203
232.9845246688768,3.798687960684632,-0.21695214105656646,-61.33289364122615,0,0,2.4,-0.1310331575700356,0.8,-0.0024105793450729606
230.91787197261039,3.6848830994100465,-0.20436538256359427,-62.66626803156403,0,0,2.4,-0.13290987514748712,0.8,-0.0022707264729288253
228.80677352803042,3.5751260276547914,-0.1925635461461752,-63.99963854648305,0,0,2.4,-0.13473239756764396,0.8,-0.0021395949571797247
226.6512294583371,3.4691688767142517,-0.18149608425702013,-65.33300554483381,0,0,2.4,-0.13650250542158282,0.8,-0.0020166231584113348
224.4512398752919,3.366783612941501,-0.17111581121480413,-66.66636935398195,0,0,2.4,-0.1382219713298181,0.8,-0.0019012867912756013
222.2068048802268,3.267760092439016,-0.16137867462134636,-67.999730272235,0,0,2.4,-0.13989255548402144,0.8,-0.0017930963846816263
219.91792456497532,3.171904340296481,-0.15224354275446217,-69.33308857114505,0,0,2.4,-0.1415160019252304,0.8,-0.0016915949194940241
217.5845990127284,3.0790370247065666,-0.1436720067993349,-70.66644449768002,0,0,2.4,-0.14309403548706556,0.8,-0.001596355631103721
215.20682829881972,2.988992100687247,-0.13562819686586636,-71.9997982762611,0,0,2.4,-0.14462835934023552,0.8,-0.001506979965176293
212.78461249144627,2.90161560181632,-0.12807861081643068,-73.33315011066587,0,0,2.4,-0.14612065308187772,0.8,-0.0014230956757381188
210.31795165232685,2.816764561469657,-0.12099195500013593,-74.66650018579924,0,0,2.4,-0.14757257132004584,0.8,-0.0013443550555570659
207.8068458373039,2.7343060476533285,-0.11433899605651732,-75.99984866933626,0,0,2.4,-0.14898574270976045,0.8,-0.0012704332895168591
205.25129509689273,2.654116297714952,-0.10809242301263566,-77.3331957132409,0,0,2.4,-0.1503617694029666,0.8,-0.0012010269223626186
202.65129947678165,2.5760799410798385,-0.10222671895570556,-78.66654145516715,0,0,2.4,-0.1517022268801921,0.8,-0.001135852432841173
200.00685901828766,2.500089299738692,-0.09671804161541786,-79.99988601974827,0,0,2.4,-0.15300866413697195,0.8,-0.0010746449068379763
197.31797375877102,2.426043757561383,-0.09154411224062642,-81.33322951978064,0,0,2.4,-0.15428260420322268,0.8,-0.001017156802673627
194.58464373201156,2.3538491906633663,-0.08668411219997552,-82.66657205730897,0,0,2.4,-0.15552554497860363,0.8,-0.0009631568022219502
191.80686896855042,2.2834174520388175,-0.08211858677992723,-83.99991372461918,0,0,2.4,-0.15673896037193583,0.8,-0.0009124287419991914
188.98464949600026,2.214665904523045,-0.077829355693666,-85.33325460514568,0,0,2.4,-0.1579243017376617,0.8,-0.0008647706188185111
186.11798533932674,2.1475169968777856,-0.07379942985079424,-86.66659477429907,0,0,2.4,-0.15908299960769595,0.8,-0.0008199936650088249
183.2068765211032,2.081897878424263,-0.0700129339750788,-87.9999343002203,0,0,2.4,-0.16021646572200893,0.8,-0.0007779214886119866
180.2513230617415,2.0177400481953693,-0.06645503468911329,-89.33327324446726,0,0,2.4,-0.16132609536771692,0.8,-0.000738389274323481
177.25132497970122,1.9549790350524545,-0.06311187371767346,-90.6666116626388,0,0,2.4,-0.16241327004224518,0.8,-0.0007012430413074829
174.2068822916788,1.8935541056244398,-0.05997050589138553,-91.99994960494163,0,0,2.4,-0.1634793604637815,0.8,-0.0006663389543487281
171.11799501277844,1.8334079972862318,-0.057018841661488295,-93.33328711670471,0,0,2.4,-0.16452572995996526,0.8,-0.0006335426851276477
167.9846631566672,1.7744866737070812,-0.05424559386614192,-94.66662423884556,0,0,2.4,-0.16555373827536876,0.8,-0.0006027288207349102
164.80688673571484,1.7167391007739983,-0.05164022851562322,-95.99996100829243,0,0,2.4,-0.16656474584928077,0.8,-0.000573780316840258
161.5846657611206,1.6601170409359298,-0.049192919393476586,-97.33329745836683,0,0,2.4,-0.16756011862817224,0.8,-0.0005465879932608509
158.3180002430274,1.6045748642257698,-0.04689450629894054,-98.66663361912882,0,0,2.4,-0.16854123349321815,0.8,-0.0005210500699882282
155.0068901906255,1.5500693744032197,-0.04473645678763205,-99.99996951768918,0,0,2.4,-0.16950948440184074,0.8,-0.0004970717420848006
151.6513356122461,1.4965596488254633,-0.04271083129941644,-101.33330517849107,0,0,2.4,-0.17046628936609518,0.8,-0.00047456479221573823
148.2513365154458,1.4440068907973962,-0.040810251598884406,-102.66664062356364,0,0,2.4,-0.1714130984188735,0.8,-0.0004534472399876045
144.80689290708366,1.3923742932812107,-0.03902787249546691,-103.9999758727503,0,0,2.4,-0.1723514027553838,0.8,-0.0004336430277274101
141.3180047933902,1.34162691295859,-0.03735735685580721,-105.3333109439137,0,0,2.4,-0.17328274528211943,0.8,-0.00041508174284230235
137.78467218003067,1.2917315537395004,-0.035792853979558004,-106.66664585311916,0,0,2.4,-0.17420873286290864,0.8,-0.0003976983775506445
134.20689507216207,1.242656658901036,-0.03432898147582364,-107.99998061479843,0,0,2.4,-0.17513105062448472,-0.8,-0.0005721496912637273
130.7180067647004,1.2899805281863617,-0.031767004410767186,-101.3333177582784,0,0,2.4,-0.1760019717070078,-0.8,-0.0005294500735127865
127.45134056375775,1.3463171545976278,-0.02936426543971038,-94.66665423411987,0,0,2.4,-0.17677593317703233,-0.8,-0.000489404423995173
124.4068964897933,1.4137148911002093,-0.027110938935550166,-87.99999014863236,0,0,2.4,-0.17745903321684045,-0.8,-0.00045184898225916943
121.58467455999215,1.494893681953643,-0.024998091842917347,-81.33332559215575,0,0,2.4,-0.1780572800177502,-0.8,-0.00041663486404862246
118.98467478875702,1.5935448802257808,-0.023017606495443488,-74.66666064146165,0,0,2.4,-0.17857660385461285,-0.8,-0.0003836267749240581
116.60689718812628,1.714807428555601,-0.02116210452135192,-67.99999536177972,0,0,2.4,-0.17902286253008687,-0.8,-0.00035270174202253204
114.45134176813018,1.8660545925920722,-0.01942487150091665,-61.33332980850778,0,0,2.4,-0.17940183996178347,-0.8,-0.00032374785834861087
112.51800853709369,2.058256353051187,-0.017799782301779032,-54.66666402865487,0,0,2.4,-0.17971923791272745,-0.8,-0.00029666303836298387
110.80689750189569,2.3084771244913624,-0.0162812273024997,-47.99999806206019,0,0,2.4,-0.1799806611435776,-0.8,-0.000271353788374995
109.31800866819086,2.6447906212948986,-0.014864040006614232,-41.33333194242363,0,0,2.4,-0.18019159657796519,-0.8,-0.0002477340001102372
108.0513420405992,3.1168657228628263,-0.01354342682617471,-34.66666569817918,0,0,2.4,-0.1803573873982211,-0.8,-0.00022572378043624516
107.00689762286923,3.8216750033780076,-0.012314900045737431,-27.999999353237786,0,0,2.4,-0.1804832033004315,-0.8,-0.00020524833409562386
106.18467541801796,4.9774067548786265,-0.011174215145842936,-21.333332927621516,0,0,2.4,-0.18057400840505178,-0.8,-0.00018623691909738226
